121.529224,39.273878,101,134,684.0
121.539417,39.214682,101,135,729.0333333333333
121.545304,39.208121,101,136,723.35
121.545345,39.207985,101,137,736.7333333333333
121.522255,39.210133,101,138,1050.7333333333333
121.525197,39.214518,101,139,1068.5333333333333
121.525689,39.212708,101,140,1081.2833333333333
121.5292,39.226385,101,141,1282.1166666666666
121.540138,39.219918,101,142,1301.95
121.539764,39.220205,101,143,1301.8
121.582734,39.228786,101,144,581.8
121.575404,39.227211,101,145,681.2333333333333
121.579795,39.222456,101,146,693.6
121.582734,39.228786,101,147,516.0666666666667
121.572568,39.229396,101,148,776.5833333333334
121.581882,39.22806,101,149,782.6333333333333
121.581243,39.211355,101,150,726.3666666666667
121.58282,39.203105,101,151,747.6166666666667
121.591693,39.205206,101,152,752.6666666666666
121.593089,39.203091,101,153,746.0666666666667
121.546264,39.207581,101,154,1078.8166666666666
121.546264,39.207581,101,155,1080.2666666666667
121.536396,39.207147,101,156,1079.5166666666667
121.543818,39.265421,101,157,624.3166666666667
121.546345,39.264616,101,158,667.0166666666667
121.545523,39.265056,101,159,676.2833333333333
121.528758,39.278024,101,160,689.2833333333333
121.527933,39.278386,101,161,694.5166666666667
121.528695,39.27671,101,162,708.4166666666666
121.528859,39.276883,101,163,710.1666666666666
121.540693,39.211847,101,164,653.6833333333333
121.522929,39.216493,101,165,707.85
121.521968,39.215687,101,166,680.8166666666667
121.525535,39.22008,101,167,692.0666666666667
121.54546,39.20832,101,168,705.3666666666667
121.5455,39.207998,101,169,711.6666666666666
121.5455,39.207998,101,170,709.75
121.525535,39.22008,101,171,688.5666666666667
121.525535,39.22008,101,172,688.95
121.525535,39.22008,101,173,732.45
121.528068,39.277275,103,174,984.8166666666667
121.528068,39.277275,103,175,992.15
121.528846,39.276562,101,176,991.55
121.520379,39.222896,101,177,991.6
121.51441,39.213511,101,178,1004.15
121.519207,39.223372,101,179,1029.2833333333333
121.513995,39.221812,101,180,1029.0166666666667
121.518457,39.271301,101,181,0.0
121.518457,39.271301,101,182,0.0
121.531547,39.251091,101,183,615.3666666666667
121.520379,39.222896,101,184,683.35
121.520192,39.222977,101,185,681.05
121.519501,39.209142,101,186,702.0666666666667
121.518288,39.223449,101,187,799.1
121.522319,39.215807,101,188,919.4833333333333
121.521968,39.215687,101,189,931.6
121.518288,39.223449,101,190,1082.45
121.525535,39.22008,101,191,1086.6166666666666
121.526148,39.21874,101,192,1108.0333333333333
121.521504,39.215695,101,193,1119.6
121.519858,39.220732,101,194,1126.2333333333333
121.520379,39.222896,101,195,1127.6
121.53247,39.250814,101,196,510.18333333333334
121.53247,39.250814,101,197,530.1
121.526993,39.260214,101,198,592.15
121.531547,39.251091,101,199,600.4
121.534466,39.260367,103,200,793.8333333333334
121.534466,39.260367,103,201,794.6
121.534466,39.260367,103,202,795.0833333333334
121.534466,39.260367,103,203,795.1
121.534466,39.260367,103,204,795.1
121.534466,39.260367,103,205,795.1
121.534466,39.260367,103,206,795.2
121.534466,39.260367,103,207,795.2166666666667
121.534466,39.260367,103,208,795.2333333333333
121.546347,39.264714,101,209,872.7333333333333
121.546347,39.264714,101,210,872.7333333333333
121.546347,39.264714,101,211,872.7333333333333
121.546347,39.264714,101,212,873.2166666666667
121.545373,39.208064,101,213,721.6166666666667
121.54546,39.20832,101,214,723.05
121.541618,39.211978,101,215,746.2
121.531033,39.255811,101,216,950.5833333333334
121.53247,39.250814,101,217,971.9166666666666
121.530996,39.255858,101,218,960.8166666666667
121.532972,39.250768,101,219,967.55
121.531868,39.250907,101,220,988.9666666666667
121.532158,39.251232,101,221,1005.9333333333333
121.532158,39.251232,101,222,830.1
121.525487,39.244365,101,223,848.6
121.531682,39.250846,101,224,848.6
121.553573,39.241362,101,225,1081.5333333333333
121.553573,39.241362,101,226,1081.5333333333333
121.553573,39.241362,101,227,1081.5333333333333
121.553573,39.241362,101,228,1082.8666666666666
121.553573,39.241362,101,229,1082.8666666666666
121.553573,39.241362,101,230,1082.8666666666666
121.553573,39.241362,101,231,1082.8666666666666
121.530114,39.285481,201,0,1218.6166666666666
121.527654,39.285481,201,1,1103.2
121.527654,39.285481,201,2,1097.95
121.533014,39.288381,201,3,1121.6666666666667
121.530134,39.287931,201,4,1115.5
121.533284,39.280041,201,5,1249.9166666666667
121.529564,39.282811,201,6,1154.4166666666667
121.520924,39.281951,201,7,1154.2
121.532504,39.281071,201,8,1167.3333333333333
121.530634,39.282031,201,9,1282.2666666666667
121.596034,39.205851,201,10,761.95
121.591754,39.207721,201,11,761.65
121.582614,39.215051,201,12,778.3666666666667
121.584884,39.215341,201,13,784.75
121.570044,39.219471,201,14,796.6
121.517234,39.251311,201,15,596.7
121.518504,39.271521,201,16,605.55
121.519984,39.265131,201,17,609.1
121.526564,39.256991,201,18,630.0
121.534594,39.253791,201,19,635.5833333333334
121.540564,39.255111,201,20,663.1666666666666
121.529954,39.254301,201,21,633.5
121.529954,39.254301,201,22,646.4666666666667
121.520944,39.263761,201,23,669.8166666666667
121.534464,39.258191,201,24,810.0
121.537424,39.257351,201,25,804.3666666666667
121.537424,39.257351,201,26,805.1
121.548134,39.242761,201,27,641.55
121.546394,39.245441,201,28,637.6
121.535214,39.237381,201,29,640.2666666666667
121.547694,39.244421,201,30,654.3333333333334
121.550124,39.246671,201,31,646.5833333333334
121.533484,39.245571,201,32,646.5666666666667
121.533674,39.244521,201,33,646.5666666666667
121.535424,39.242611,201,34,647.0
121.548104,39.245501,201,35,646.9833333333333
121.532454,39.233621,201,36,647.9833333333333
121.544314,39.243841,201,37,649.4333333333333
121.546494,39.246131,201,38,770.9666666666667
121.550604,39.247941,201,39,760.9833333333333
121.545644,39.246131,201,40,754.8333333333334
121.545234,39.245801,201,41,758.5
121.549124,39.244601,201,42,765.9666666666667
121.525454,39.272171,201,43,982.2833333333333
121.524244,39.277651,201,44,1001.3166666666667
121.523064,39.277081,201,45,1001.3333333333334
121.520614,39.279251,201,46,1001.3333333333334
121.521084,39.277831,201,47,1001.5
121.525684,39.277991,201,48,1001.5166666666667
121.523394,39.274961,201,49,1125.3833333333334
121.529224,39.269351,201,50,1125.6166666666666
121.526174,39.273791,201,51,1125.8333333333333
121.529224,39.269351,201,52,1126.5333333333333
121.523364,39.274901,201,53,1126.9833333333333
121.528904,39.272151,201,54,1127.35
121.528814,39.270011,201,55,1225.1166666666666
121.524474,39.275421,201,56,1225.2333333333333
121.524394,39.275741,201,57,1211.05
121.524544,39.213251,201,58,728.1833333333333
121.522944,39.211581,201,59,702.4666666666667
121.525104,39.213371,201,60,704.7
121.525424,39.215791,201,61,714.2666666666667
121.526424,39.210231,201,62,738.5666666666667
121.526264,39.208101,201,63,765.85
121.536604,39.248741,201,64,720.0
121.531464,39.254351,201,65,704.5666666666667
121.541884,39.249151,201,66,717.4
121.531464,39.254351,201,67,706.9666666666667
121.537584,39.249611,201,68,706.95
121.531464,39.254351,201,69,708.35
121.519754,39.252481,201,70,1090.1833333333334
121.519614,39.252691,201,71,992.7833333333333
121.514444,39.252631,201,72,996.7333333333333
121.518104,39.253531,201,73,997.8666666666667
121.521034,39.282261,201,74,870.0
121.521744,39.280421,201,75,852.0666666666667
121.525124,39.292461,201,76,867.4166666666666
121.520574,39.294691,201,77,871.1833333333333
121.525904,39.281941,201,78,1031.3166666666666
121.523364,39.277171,201,79,1023.9
121.525964,39.281381,201,80,1027.1166666666666
121.525264,39.281911,201,81,1031.8333333333333
121.525264,39.281911,201,82,1027.4166666666667
121.567214,39.207171,201,83,743.4
121.567634,39.206661,201,84,743.8666666666667
121.573594,39.208561,201,85,756.0333333333333
121.582924,39.202821,201,86,901.35
121.581244,39.199531,201,87,908.15
121.568534,39.218471,201,88,931.9666666666667
121.516104,39.226981,201,89,757.4166666666666
121.534084,39.199841,201,90,774.3666666666667
121.546344,39.197011,201,91,785.0833333333334
121.578164,39.236281,201,92,1112.8666666666666
121.575224,39.230811,201,93,1124.9
121.578884,39.242251,201,94,1255.7333333333333
121.579414,39.241811,201,95,1165.9166666666667
121.563124,39.245241,201,96,1169.95
121.534694,39.198791,201,97,612.55
121.534304,39.199191,201,98,643.7333333333333
121.531424,39.188401,201,99,648.9
121.526924,39.187271,201,100,650.05
121.528794,39.203361,201,101,650.05
121.532024,39.191221,201,102,660.8333333333334
121.527564,39.219641,201,103,801.7833333333333
121.519404,39.216841,201,104,816.8333333333334
121.532014,39.209311,201,105,765.0
121.528094,39.208211,201,106,753.3333333333334
121.531084,39.207301,201,107,755.6666666666666
121.604154,39.202241,201,108,1125.0833333333333
121.588794,39.217881,201,109,1147.0166666666667
121.595464,39.216661,201,110,1145.0
121.549904,39.282861,201,111,0.0
121.552184,39.288851,201,112,0.0
121.549904,39.282861,201,113,660.0
121.552564,39.283301,201,114,753.1333333333333
121.551824,39.287211,201,115,664.9666666666667
121.545064,39.287961,201,116,1133.9
121.535734,39.285911,201,117,1047.1166666666666
121.539044,39.290461,201,118,1059.85
121.569594,39.209391,201,119,752.4
121.569704,39.210501,201,120,738.6333333333333
121.568404,39.208531,201,121,740.6166666666667
121.585114,39.212871,201,122,767.7833333333333
121.575564,39.205191,201,123,753.8666666666667
121.582684,39.209311,201,124,753.3666666666667
121.576714,39.205001,201,125,758.7666666666667
121.601424,39.188211,201,126,1176.7666666666667
121.608704,39.191891,201,127,1175.4666666666667
121.593754,39.194011,201,128,1175.9666666666667
121.531894,39.262131,201,129,785.4666666666667
121.538744,39.263511,201,130,789.9666666666667
121.528904,39.272151,201,131,677.9
121.529934,39.264691,201,132,716.9666666666667
121.521784,39.263701,201,133,719.1833333333333
121.528814,39.275521,201,134,709.85
121.553534,39.204481,201,135,780.0333333333333
121.549664,39.197791,201,136,756.25
121.545864,39.195541,201,137,765.7166666666667
121.522534,39.204521,201,138,1110.0
121.523774,39.211391,201,139,1110.5166666666667
121.524994,39.201811,201,140,1101.25
121.535634,39.216191,201,141,1301.0666666666666
121.546374,39.226361,201,142,1325.95
121.546944,39.218711,201,143,1328.7833333333333
121.592174,39.203991,201,144,720.0
121.596654,39.214841,201,145,717.2166666666667
121.598204,39.209511,201,146,730.5833333333334
121.577534,39.229931,201,147,780.0
121.583614,39.213531,201,148,807.4666666666667
121.587754,39.206851,201,149,806.6166666666667
121.578394,39.202921,201,150,745.2833333333333
121.589824,39.207451,201,151,759.6166666666667
121.602634,39.194261,201,152,776.45
121.601774,39.201501,201,153,783.7333333333333
121.525724,39.208661,201,154,1102.8
121.535684,39.210721,201,155,1091.25
121.535414,39.209551,201,156,1094.5
121.523394,39.274971,201,157,675.0
121.524934,39.274901,201,158,697.8166666666667
121.522764,39.275391,201,159,704.25
121.524524,39.277321,201,160,721.8
121.523914,39.271651,201,161,721.4666666666667
121.523294,39.274631,201,162,747.4
121.522814,39.272511,201,163,749.15
121.525384,39.219561,201,164,674.6333333333333
121.537354,39.213631,201,165,729.85
121.543114,39.213231,201,166,720.8166666666667
121.545014,39.209471,201,167,716.0666666666667
121.547674,39.206501,201,168,727.35
121.549004,39.206381,201,169,761.6666666666666
121.545164,39.197451,201,170,747.7333333333333
121.528504,39.218121,201,171,707.55
121.525984,39.218091,201,172,727.9333333333333
121.534304,39.218951,201,173,748.4333333333333
121.531884,39.264511,201,174,1104.8166666666666
121.535094,39.278231,201,175,1112.15
121.537014,39.268341,201,176,1017.55
121.515334,39.211891,201,177,1015.35
121.514024,39.221101,201,178,1022.1
121.492584,39.207451,201,179,1058.65
121.487914,39.216821,201,180,1058.9833333333333
121.525834,39.251051,201,181,0.0
121.521644,39.252261,201,182,0.0
121.532814,39.246311,201,183,639.3166666666667
121.519524,39.217331,201,184,692.3
121.514364,39.214611,201,185,698.05
121.525494,39.204591,201,186,725.05
121.521914,39.209591,201,187,823.0666666666667
121.532784,39.210791,201,188,934.45
121.536174,39.213881,201,189,959.6
121.526864,39.220141,201,190,1092.35
121.528504,39.218121,201,191,1100.6
121.517294,39.215821,201,192,1128.9666666666667
121.520404,39.224191,201,193,1134.5666666666666
121.526444,39.228381,201,194,1146.2166666666667
121.521774,39.226761,201,195,1145.55
121.527794,39.256191,201,196,630.0
121.526974,39.260261,201,197,630.0
121.524794,39.247811,201,198,630.2333333333333
121.523054,39.258671,201,199,636.35
121.523174,39.277221,201,200,835.8333333333334
121.523174,39.277221,201,201,836.6
121.521964,39.272511,201,202,837.0833333333334
121.521294,39.273741,201,203,837.1
121.518824,39.273711,201,204,837.1
121.524454,39.271961,201,205,837.1
121.523364,39.274901,201,206,837.2
121.524614,39.274461,201,207,837.2166666666667
121.523824,39.274621,201,208,837.2333333333333
121.552954,39.267181,201,209,907.7333333333333
121.550424,39.263331,201,210,907.7333333333333
121.548984,39.264431,201,211,907.7333333333333
121.553664,39.259231,201,212,908.2
121.540704,39.211111,201,213,746.4
121.544854,39.209701,201,214,741.0
121.526904,39.216011,201,215,762.1833333333333
121.527334,39.256441,201,216,976.5833333333334
121.534644,39.262801,201,217,1097.85
121.536584,39.258881,201,218,985.8166666666667
121.536054,39.257391,201,219,986.55
121.527914,39.263661,201,220,1019.45
121.528634,39.263311,201,221,1025.6333333333334
121.530494,39.248041,201,222,847.9333333333333
121.531264,39.256871,201,223,866.4333333333333
121.531564,39.256591,201,224,866.5833333333334
121.540934,39.253751,201,225,1110.0
121.537364,39.252791,201,226,1125.0
121.525634,39.251841,201,227,1110.0
121.537154,39.257271,201,228,1110.0
121.552554,39.256271,201,229,1110.0
121.550754,39.258561,201,230,1110.0
121.552154,39.254001,201,231,1110.0
